구,한국인,외국인,외국인 비율(%)
Jongrogu,146029.0,9077.0,5.9
Jongru,123016.0,9243.0,7.0
Yongsangu,226378.0,14287.0,5.9
Kwangjingu,342481.0,12825.0,3.6
Dongdaemoongu,338040.0,14219.0,4.0
Seodaemungu,307070.0,10629.0,3.3
Gurogu,399266.0,25316.0,6.0
Guemcheongu,230168.0,14517.0,5.9
Youngdeungpogu,377421.0,24954.0,6.2
